sample	group	Angio_EMT	Collagen	Glycoprotein	Integrin	Laminin	MMP	TIMP	uPA_system
GTEX-S33H-1626-SM-4AD68	Normal	0.106746416456347	-0.113429648068758	-0.261868062256063	0.0492493992148338	-0.261789931362371	-0.242450317095528	-0.483254791704998	-0.11464208779445
TCGA-DD-AAW3-01	Tumor	0.162744084599256	-0.208277125466626	-0.792247701762975	0.0390637009033805	-0.671781203484274	-0.468458822608906	-0.618386031799624	-0.574380918014717
TCGA-DD-AAVY-01	Tumor	-0.579228168656497	-1.57955403885471	0.277351615360419	-0.0643097608375088	-0.961532060337516	-0.723117865531072	-0.438159445560889	-0.402382702449796
TCGA-ED-A7XO-01	Tumor	0.291506965908739	0.850966921192277	-0.0805987652653472	-0.296186901935677	-0.236005970163873	0.145941582396673	0.451009786525033	0.829094456763538
GTEX-11DXY-0526-SM-5EGGQ	Normal	-0.559444663792467	-0.843880586295773	-0.991650974822331	-1.3443106375056	-0.635013861534497	-1.06318586069049	-0.932783709475499	-1.31140708858327
GTEX-13113-1326-SM-5GCOI	Normal	-0.0682136306760981	-0.626859856575457	-0.488860064696194	-0.464452570872806	-0.193831619521105	-0.726617066779232	-0.45509540118261	-0.134744704131705
TCGA-ED-A66X-01	Tumor	0.959245813853909	2.01129911178472	0.941054955686822	0.805196255179562	1.06464670150767	1.07106864246105	0.907427482206373	1.12900618206708
GTEX-RU72-1426-SM-46MUF	Normal	-0.220146138334131	-0.862411203210008	-0.335058758940663	-1.06163877621667	-0.344793695554952	-0.322747325804267	-0.889401035432162	0.189698249741416
TCGA-2V-A95S-01	Tumor	0.268347877575254	-0.296948731120314	0.933894542203488	0.531735615876156	-0.0110179619317418	0.543714813068175	0.0805330848009824	0.637592320830532
GTEX-13OVJ-1026-SM-5IFGI	Normal	1.36853377459922	1.72856981332775	0.726982714199402	1.16885027653402	1.14157684157022	0.993000894671135	1.78077271627683	1.73527994004551
TCGA-DD-AADA-01	Tumor	0.314861930203048	0.525378468439534	-0.822622520177376	-0.441494475517364	-0.246453621575906	-0.535913711127356	0.0444418633146892	-0.846192897474776
TCGA-DD-AACW-01	Tumor	-0.144783572318259	-0.928137152202081	-0.211415537722985	-0.263222636790602	-1.06615545179337	-0.444804614084578	-0.578406426497407	-1.06127283003934
GTEX-13O3O-1826-SM-5IFGW	Normal	-1.10119017449995	-1.39109597549392	-0.985013701844976	-1.53438159322559	-0.540549232373121	-0.794176282060578	-1.16206801228179	-1.11230008770041
TCGA-2Y-A9H2-01	Tumor	1.02831518702491	0.982345698112486	0.117238710190003	1.46290598796223	1.32968841800382	1.00178928636408	0.188565268789102	0.586743108754725
TCGA-DD-AACC-01	Tumor	-0.0207027834940127	0.0970926206378143	-0.164561432179073	-0.613404077027229	-0.168019537383498	0.0161166525450664	0.123412469427728	0.483292960809997
TCGA-2Y-A9GZ-01	Tumor	-0.0336183858041021	-0.470552126911103	-0.197288245075457	-0.337583592019651	-0.430765961443033	-0.258090472930638	0.509243400631223	-0.702489079311233
TCGA-DD-AACJ-01	Tumor	-0.998426051280628	-1.10178598243119	0.033876063367629	-0.659964712842398	-0.651096160221001	-0.714426496078697	-0.896779476314885	-0.893225189149153
TCGA-DD-A1EF-01	Tumor	0.647486801379322	0.608188600238455	0.0196171119890325	0.480584582632162	0.142985211001966	0.481723554659529	-0.565396193416147	-0.185797797759923
TCGA-DD-A73A-01	Tumor	-0.0988462736914826	-0.550229707523449	1.29521583066967	0.172120740120371	-0.742986425103528	-0.130458298435108	-0.309829017355353	-0.342483488054262
TCGA-BC-A10S-01	Tumor	0.127874315646563	0.809604744762175	0.514433195895586	-0.023470179564778	0.157399662562437	0.302742933594948	1.10848615390473	0.737476085822465
TCGA-DD-A39W-11	Adjacent	-0.662858526516327	-0.767928383558244	-0.219444586325539	-1.03351519566156	-0.75643052697313	-0.712942320503795	-0.338701492133924	-0.300403018345883
TCGA-CC-A3MA-01	Tumor	1.67864740020624	2.06142732038382	1.37968105617997	1.50926719991984	1.74850103236568	1.37486648185192	0.533926069351812	1.01253671128868
TCGA-DD-A114-01	Tumor	1.11605804713537	1.83752042382948	0.781152694932926	1.27906318611963	1.37978435122472	1.21196896677736	1.0427454522856	1.4142854369526
TCGA-G3-A3CI-01	Tumor	-0.138469612997646	-0.401200617477378	-0.967012341063489	-0.393824960540672	-0.121694419088377	-0.181945875751846	0.505453701804905	0.0891437218097368
TCGA-CC-A7II-01	Tumor	0.241896714880768	0.9850605256816	-0.159573010659669	-0.744265337660602	1.10995290626282	0.509006703428548	-0.263725640311582	0.117622662722449
TCGA-BC-A216-11	Adjacent	-0.703003217825369	-0.458132734402408	-0.563619434686166	-0.989925910078459	-0.459418456855253	0.0916732610205688	-0.353755659887359	0.124544332318296
TCGA-DD-A1EB-01	Tumor	0.0634965785506661	0.171915734335412	-1.68055041192734	-0.0483706203986086	-0.372064645351352	-0.439570455066772	0.112601321308026	-0.697075109693685
TCGA-BC-A110-11	Adjacent	-0.385722315867333	-0.909937835438913	-0.351956588356889	-0.910584377768261	-0.628246957895373	-0.580067863210813	-0.0670345204001585	0.454431440122523
TCGA-DD-AADB-01	Tumor	0.761892185525916	0.0603859995446122	0.598298914796321	0.862908329549773	-0.498433893888511	0.197855963514108	-0.116110893333638	0.447280490399068
TCGA-ZP-A9CY-01	Tumor	0.279178483580415	0.512225319930503	0.467126270744693	0.554885477157568	-0.160950573691506	-0.00941804864356803	0.286089223231511	-0.0627965358525679
GTEX-WYVS-1926-SM-4SOIC	Normal	0.442594470037045	0.859210042129624	0.0777040279151706	-0.256528203072543	0.371789677968388	0.119382351261003	0.634222963137349	0.294140177541388
TCGA-DD-AAVP-01	Tumor	-0.337318729820122	-0.225701892286252	-0.760665435847801	-0.120417600913918	-0.580850944268044	-0.496923977206521	-0.00330355817706216	-1.02766140500288
TCGA-UB-A7MA-01	Tumor	1.03245428323551	1.00768131850192	1.09568172335459	1.45992621373679	1.79151922408266	0.747882591247791	0.101177669459365	0.368270541327536
TCGA-WQ-AB4B-01	Tumor	-0.145035611471782	0.229623335613944	-0.571215399089382	-0.981348152043487	-0.453885985453265	-0.148157783530795	-0.160633075374708	0.0187928571398643
TCGA-ES-A2HS-01	Tumor	-0.775935852572977	-0.498695354025668	-0.604244076404668	-1.56432384027658	-0.903389828655278	-0.622929100423806	-0.368017851837847	-1.27357276030773
GTEX-ZPU1-0826-SM-57WG2	Normal	-0.195656114488186	-0.90117970796353	-0.628417670461736	0.0236260463944967	-0.773463017574129	-0.525734761986368	-0.466066888778467	-1.03166878515759
TCGA-G3-A7M9-01	Tumor	0.805079644980826	0.794471087366534	0.386197352646819	0.811767785548839	2.45927213605806	1.31854293925591	0.268833730634527	1.18803859211979
TCGA-BC-A8YO-01	Tumor	0.771128410460041	0.227188332208175	0.66611913368426	1.13072074025701	0.327908581432518	0.297629423072866	-1.68572783944951	0.968676875439062
GTEX-13SLX-1226-SM-5S2Q6	Normal	0.247427274187913	-0.253587956693962	-0.109453720985343	-0.15793413166372	-0.134465136596855	-0.332087300271391	-0.435058868851105	-0.436424877273429
TCGA-2Y-A9H3-01	Tumor	0.0106053513925133	0.0371722636152943	-1.13124609009095	-1.022282037535	-0.118122389618102	-0.345788595381877	0.111566941401611	-0.520681488534526
GTEX-ZEX8-0826-SM-4WKHK	Normal	0.0376948114475707	-0.48442067078666	-0.803072067409241	-0.67083076661698	-0.15381108297888	-0.488629082109535	-0.504616544727964	-0.7136243229275
GTEX-13FTW-1126-SM-5J2NV	Normal	-0.318507055129231	-0.369024697263907	0.184817502752654	-0.442977747740828	0.337872400772024	-0.303439405469992	0.647418288459865	-0.0913952540997509
GTEX-13QJC-0726-SM-5RQJK	Normal	-0.57323258612968	-0.803588759855848	-1.1661938077718	-1.04341560566404	-0.673452468511606	-0.781214562148962	-0.648811324924158	-0.640952829948307
TCGA-BC-A10W-01	Tumor	0.641890466883048	0.932401176503685	1.2868802060718	1.72986840927763	1.36399831097754	0.954853267349695	0.334271700090043	1.06617787366369
TCGA-FV-A496-01	Tumor	0.458144885204791	-0.876013605315242	-0.820088391200031	0.249243684727401	-1.30579600087394	-0.551364633939371	-0.385635561347756	-0.680595638384872
TCGA-DD-AAEH-01	Tumor	-0.16759906793144	0.0178458081196545	-0.737467869065236	-0.49071213218576	-0.516743650361491	-1.04769546442789	0.272021456619564	-0.794290994986922
TCGA-UB-A7MC-01	Tumor	-0.323634106252331	-0.16154646160561	0.380851129730697	0.251686850208908	-0.257292134789952	-0.214206712070903	-0.433757952047141	-0.194576702398958
TCGA-CC-A9FW-01	Tumor	-0.0528248115964903	-0.379848450844115	0.652182918527559	0.627683255728346	0.441202561493282	0.35936284599561	-0.0909527812319331	0.37463396374736
TCGA-DD-AAVQ-01	Tumor	0.465844912223017	0.397497612412243	-0.111736637420247	-0.0472255858281468	0.484281152704559	0.363928014497877	0.395395119189157	0.291676681485884
GTEX-OOBJ-0826-SM-3NB2K	Normal	-0.21725646556795	-0.58823690682183	-0.562677391788088	-0.569251140254012	-0.0663333163896838	-0.164524254381961	-0.0961101338763283	-1.32456900645874
GTEX-P78B-1326-SM-3P611	Normal	-0.390092844835127	-0.714300523751815	-0.618187017366173	-0.772796673400873	-0.170673612621173	-0.494478967058519	-0.756334752556309	-1.01287472614769
TCGA-ZP-A9D4-01	Tumor	-0.352205585529293	-0.677795650609612	-0.573968067235354	0.227640910735978	-1.09377439238783	-0.332505498700066	-0.824275737798078	-0.985283560397323
TCGA-5C-A9VH-01	Tumor	1.03260395321428	1.26520830789253	0.623411629025516	0.500284818669735	0.583383417823637	0.381902177092615	0.709508507179292	0.0309172781099794
TCGA-FV-A4ZP-01	Tumor	-0.738082318449772	-0.58311170878398	-0.410780247034572	-1.3221292788705	-0.469385687837945	0.212557386217652	-0.464899746715026	0.0439550593867264
TCGA-DD-AAEE-01	Tumor	-0.356758012023851	0.0983875517073447	0.449438409635965	0.208974610548912	-0.181898250607614	0.0136893298217169	-0.482501582392785	-0.614172296602686
TCGA-DD-A4NE-01	Tumor	0.277163847100419	0.949678030178208	-0.700869782201864	0.662455814787339	0.335317281541158	-0.0517984308491636	-0.13680477002242	-0.264671905795322
TCGA-ZP-A9D0-01	Tumor	-0.157201556819977	0.289848568513859	-0.0677099058182121	0.133537613133044	0.281919901655295	-0.533101827710417	-0.305808581187649	-0.707251664865476
TCGA-CC-A8HV-01	Tumor	0.552941402048065	0.624479900878971	-0.660376802634029	0.297423039705402	1.721575910348	0.384201193130045	0.237643033444363	0.269125742981265
TCGA-DD-A73G-01	Tumor	-0.568490238212915	0.0439069260844418	-1.35489878166816	-1.59588525405918	-0.259407248135379	-0.101019969076958	-0.51782081244595	-0.912814453258033
TCGA-DD-A1EC-11	Adjacent	-0.727477281438819	-0.127455812478654	-0.56077239252486	-1.05895412028312	-0.621167255642898	-0.672248256367643	-0.106321468885865	-0.361981864126045
TCGA-DD-AACY-01	Tumor	0.093872105996429	-0.141321582219031	-0.498142885134644	-0.151606120741511	-0.37171485755449	-0.331763156960744	0.0293155944159193	0.0118733443288008
TCGA-DD-AADW-01	Tumor	1.00662101566753	1.40573160623017	0.835402421976612	1.66580525003882	1.91987547966809	0.604107619728262	0.612961481003963	0.647284810388426
GTEX-ZYY3-0626-SM-5NQ6W	Normal	0.982741580078366	0.56927102556287	0.148758151603997	0.524320066127659	0.570821066072164	0.309451820726357	0.789922522963065	0.649545527937149
TCGA-ED-A7PY-01	Tumor	-0.384454477560959	-0.654401627625444	-0.625667415517059	-0.460205318610043	0.433588015255917	-0.221137698802846	-0.43526491232177	-0.8086966084724
GTEX-14C38-1526-SM-5RQJ7	Normal	-0.0219884242067347	0.179533806341299	-0.272966498097316	-0.289552388532251	0.0327763156124561	0.452726647272304	0.106068099905608	0.786423373233009
TCGA-3K-AAZ8-01	Tumor	-0.915427196472246	-0.570775280915778	-0.173247149659978	-0.301805869023229	-0.357467399395158	-0.216032555658459	-0.361521695972923	-0.387715506996674
TCGA-CC-A8HU-01	Tumor	0.211216152772125	0.417076123100176	-0.346311682199064	0.129591870094629	0.589131542084378	-0.182491223228562	0.054870534799362	0.104205417779907
TCGA-2Y-A9H0-01	Tumor	-0.199851124676466	-0.808269415179757	0.0889736801368114	0.166029013571536	-0.682527784122989	-0.440466512026619	0.111054240211337	0.256798361776421
TCGA-DD-A4NF-01	Tumor	-0.945564580398624	-0.533642619816756	0.31176918673276	0.634115756677619	0.129432290647682	-0.128735120960608	0.0674567589931941	-0.639047350597341
TCGA-DD-A1EL-01	Tumor	-0.790959436733878	-0.538714338794342	0.857227226252707	1.21189666129792	-0.0458641358857702	0.659475447777824	-0.0448032864072358	-0.303682613604278
TCGA-KR-A7K0-01	Tumor	-0.0863137726554361	0.438515595093293	1.2465172415454	0.475275840542294	0.326098228220933	0.286671734199739	-0.112993478611767	0.209886279337952
TCGA-G3-A5SM-01	Tumor	0.039773697761852	0.92181221987402	0.0170120075674157	0.394268010624899	0.162403987409279	0.402651010037335	0.381110939074851	0.402324097406131
TCGA-DD-A11C-01	Tumor	0.410462267080801	1.11636133742172	0.508604035361569	0.416313120225832	0.544862419084294	-0.206065143980503	0.477430057366594	0.230318687825227
TCGA-BC-A10Q-01	Tumor	2.15580170087277	1.40594126886686	0.784643441611319	1.74479343509882	1.09678884589416	1.07165601402122	0.263476010393877	1.1451161820598
TCGA-DD-AACU-01	Tumor	0.470340835369729	0.90080718409754	0.355366447546826	0.653180106261285	0.356074845845795	0.685956554849753	0.473513840923896	0.352586513720981
TCGA-DD-A3A3-01	Tumor	-1.05137905767493	-1.10372869233293	0.319832018764853	-0.776419678956232	-1.04477706938226	-0.397680135693012	-0.919559754271305	-1.03769568552469
TCGA-DD-A4NB-01	Tumor	0.819788641807208	2.53990940924467	1.06888619635216	1.11182413164178	0.782002585594714	0.282950826716633	1.36393421240712	0.94868077091228
GTEX-ZAB4-0826-SM-5LU9D	Normal	1.16340925384156	0.88200273111255	0.368594736742601	0.0526426918713522	0.795408627982698	-0.064895351346877	1.1091200733973	1.12911486372321
GTEX-12WSL-0226-SM-5CVMJ	Normal	-0.599561721499692	-1.02619857113578	-0.606867523754258	-0.372577321091997	-0.521006823146199	-0.533417787066106	-0.231879550287007	-1.78865858213339
TCGA-FV-A3R3-01	Tumor	1.00528499734179	1.45623270862773	0.778815927520903	0.91188070549542	1.2051601759739	0.430603889532283	1.4149827873277	0.366736593875591
TCGA-BC-A10R-11	Adjacent	0.14052809875532	-0.60512674227259	-0.0659104389846071	-0.364265776867126	-0.301387065598666	-0.254187341790059	0.0173928791088773	0.104368094156296
TCGA-BC-A10R-01	Tumor	0.603815432467695	1.27578484733235	0.84527347775178	1.1424211247651	0.644626246469177	0.611821622410792	0.773667785748064	0.0381540907086674
TCGA-DD-AADG-01	Tumor	-0.402252901489352	-0.55295929073551	-0.353344112179973	0.0409180807973677	-0.723466573821563	-0.255914549203471	-0.147472567738352	-0.606236955801983
TCGA-DD-A4NA-01	Tumor	1.58210627048889	1.92285937287277	0.114367300734989	2.28907041683288	1.11884361329104	1.79666986280056	0.519767694427739	1.35678405160616
TCGA-DD-AADR-01	Tumor	-0.197907770894048	-0.823803595011916	1.08724301965578	0.162993528944212	-0.029431784438346	-0.801642408514379	-0.549521435115498	-0.868736966252822
TCGA-DD-AAE1-01	Tumor	-0.333847432572923	-0.855935919955876	0.115442325664491	-0.153169540508688	-0.503988608270568	-0.302331392738732	-1.08556286315446	-0.399270785958267
TCGA-MI-A75G-01	Tumor	-0.319536326591428	-0.790855440810403	-0.0467006261578155	-0.32975869168664	-1.01055914949588	-0.376762898479602	-0.326962463081635	-0.0789106466144468
TCGA-K7-A5RF-01	Tumor	0.217277025441178	0.082881049925726	0.509152630830081	-0.241537759123809	0.00730423120852971	0.100151973078505	0.566789133652001	0.803749359646965
TCGA-WX-AA44-01	Tumor	0.472628005893264	0.236407694827513	1.02677000798406	1.0865936364981	0.988528076911167	0.584989348218499	0.639322967904723	0.493117795695387
TCGA-DD-A3A5-01	Tumor	0.0393543931681542	0.138631677481974	-1.0405106904808	-0.548705848725248	-0.437075635302358	-0.276253234144405	-0.104573129975512	-0.428567881045186
TCGA-G3-A7M8-01	Tumor	0.0773007830245392	0.137967822939258	-0.32267778461147	0.0253737183917558	-0.154208579659341	-0.54030581927772	0.109175835105548	0.216416061478358
TCGA-WX-AA47-01	Tumor	-1.46570073757778	-0.879179838165803	-1.33639073995291	-1.66130605325241	-0.47252533690455	-0.575762976938736	-0.63450102174689	-1.70696961300267
TCGA-CC-A7IJ-01	Tumor	0.0808248640142758	2.50348027950227	0.553265979602303	1.62584185741238	2.37151856496661	1.35184486030846	2.47395595192569	3.40969280217223
TCGA-FV-A3I0-11	Adjacent	-0.529349479779426	-0.886425370669699	0.136514521414586	-0.912326944710119	-0.734146350527169	-0.599676060233369	-0.432574380515702	0.4186358730404
TCGA-G3-AAV2-01	Tumor	-0.868600525985275	-0.889419063856206	-0.481534510897828	-0.486393561091852	-0.236661217137973	-0.315945158676542	-0.294497322849574	-0.825472887370281
TCGA-BC-A3KF-01	Tumor	0.241662776030573	0.124612638960024	-0.898996634340207	-0.00902135613514452	0.300819507844853	-0.454941495734703	-0.364077160948619	-0.720542422194441
GTEX-WY7C-0726-SM-4ONCB	Normal	-0.118548356444088	0.16382225942306	-0.382397095997868	-0.100061326146075	0.0660599927033663	-0.495464490921463	0.401548387160998	-0.980647613351342
TCGA-DD-AAC8-01	Tumor	-0.944665526648306	-0.242679695549372	0.593445470605777	0.0916300832910211	-0.385446086339394	-0.0204485059077587	-0.163673866063179	-0.333761029915997
TCGA-ZP-A9CV-01	Tumor	0.270001931504574	0.83762454362227	0.44256731500246	0.715741995111133	0.356986185298097	0.266864046499112	0.467483115282658	0.278625552065403
TCGA-BC-A10T-01	Tumor	0.458764590886725	1.28416905458059	0.0254723539237827	0.733291251329324	0.359290217184742	0.606159600889838	1.02425482087452	0.706188047787388
TCGA-DD-A118-11	Adjacent	-0.61291978768807	-1.23500804972403	-0.257481601997994	-0.990673546520513	-0.834682753240891	-1.07105313699383	-0.0904382513362047	-0.189158150368676
TCGA-WQ-A9G7-01	Tumor	0.74722682437677	0.460874006086507	-0.371610881246919	-0.129184812543065	1.13079113827508	0.00559051147731819	0.121167594208294	0.291001031284449
TCGA-ZS-A9CG-01	Tumor	-0.937109168038422	-0.386012576575772	0.215301690476243	-0.118283532847058	0.135730283652794	-0.606987566727009	0.885931678209078	-0.199545785077935
TCGA-DD-AAD6-01	Tumor	-0.498467934439227	-1.91221712511841	0.478949983929591	0.0863192051072009	-1.42618981412404	-0.615048540003472	-0.813133360750057	-0.56932281750862
TCGA-FV-A3I0-01	Tumor	1.96413617502736	1.60461035353055	0.679723327867327	1.25879288600561	2.22287003410093	0.936745040316356	0.784371850202626	1.40282118518778
TCGA-G3-A3CH-01	Tumor	-0.000963944384959253	0.0899991288952861	-0.106721552434651	0.54040386980542	-0.0147147448499727	-0.471351143760969	0.752518956969844	-0.1938821576347
TCGA-LG-A6GG-01	Tumor	-0.27547781697729	-0.547292760492512	0.14570156642161	0.738604750642407	-0.144106433474956	-0.109928904508687	-0.33573634351472	0.235488850935241
TCGA-CC-5263-01	Tumor	1.44556061099312	0.944360462548548	0.80888299339268	2.16720484284821	1.53312305094656	1.42359678033777	0.306022719137361	1.69531036869237
TCGA-DD-AADS-01	Tumor	-1.25981458980121	-1.8818013575454	-1.71936262272378	-2.04687613581092	-1.71999632327499	-0.969419619858687	-1.24468082413819	-0.838128418256653
TCGA-BD-A3EP-01	Tumor	0.592261505074821	1.06360219987483	0.484141949815183	0.508232936594314	0.435077429058873	0.795696606024235	0.462135436847503	1.04700080843062
TCGA-DD-AADM-01	Tumor	-0.649031440937494	-0.0435090970949819	0.498274654247267	-0.946304440846676	-0.219240797134833	-0.152799911789859	-0.42389385747936	-0.379540055117462
GTEX-YECK-1926-SM-4W21H	Normal	-0.257235813490459	-0.656685820994343	-0.697012767871013	-1.26061320932323	-0.387701976820308	-0.486387570745005	-0.786422114027871	-0.488099217501468
TCGA-CC-A8HS-01	Tumor	0.423916225891409	0.540017088236712	-0.575505082595883	0.650764353993053	1.10380101238268	0.352277750977089	-0.102701184509474	0.314806999688514
TCGA-UB-AA0U-01	Tumor	0.770163510836056	1.46706468275211	0.769732639433601	0.931960857754314	0.611877488835811	0.321428335166619	0.56293980609996	0.657001235386629
GTEX-145LU-1326-SM-5LU9N	Normal	-0.502350894523637	-0.657270854167787	-0.814042667588782	-1.17172387049832	-0.266762965313909	-0.66985269415176	-0.772880352072478	-0.508773546481055
TCGA-G3-A25Y-01	Tumor	0.94484402259163	1.38694083225885	0.74048543378315	1.10693113871631	1.92823578649728	0.658774403295127	1.23935366728238	0.990830686621346
TCGA-5C-AAPD-01	Tumor	0.413883781215005	0.68317783408453	0.0419084196040708	-0.362869273790528	0.200853591507496	1.11355582066352	0.329965358720342	0.89692768213715
TCGA-DD-A4NG-01	Tumor	-0.182827021338738	-0.458820632362212	0.00363831848011633	0.581418836202815	-0.726415294844938	0.241739274068767	-1.07813766718526	0.291311134034574
TCGA-DD-A11B-01	Tumor	-0.578247893515249	-0.0821090476244593	0.0312452856109846	0.359650144406953	-0.0999168598327004	-0.931319616911277	-0.0175237135946663	-0.769449894986118
TCGA-G3-A5SK-01	Tumor	-0.434592232829903	-0.709153748053569	-0.300022830084239	-0.202055032429777	-0.358793774731592	-0.906826539658565	-0.482173822755845	-0.298023486229846
TCGA-DD-A73E-01	Tumor	-0.408071555695988	-0.731199152058091	-0.101847541625464	0.512040785088041	-0.358905448834218	-0.241966647604609	-0.48070289841588	-0.427946529422028
TCGA-DD-AADJ-01	Tumor	-0.615148309594828	-1.01116447136796	-0.477206448759696	-0.310303982324125	-0.766425129906511	-0.490979164801736	-0.386201270043636	-1.16773951507156
TCGA-EP-A26S-01	Tumor	-0.704732822836164	-0.203946063196367	-0.499514296293189	0.107278916653435	-0.0268539012241952	-0.365945818985834	-0.115156638851441	-0.503860746347513
GTEX-13NYB-1026-SM-5IFH3	Normal	-0.193670890479203	-0.355691197937365	-0.698935779751044	-0.632432524517848	-0.373279845684302	-0.60700450898342	-0.166643465431871	-0.557560686237586
TCGA-DD-A4NH-01	Tumor	0.771711915280263	0.985177196531646	0.836258677464492	1.94321768287402	1.88703734144194	0.999836423675975	1.24680285936015	1.80839488704244
TCGA-ED-A459-01	Tumor	0.021656777335916	0.310496699796919	0.130508674110903	0.762110131353033	-0.158428965486938	0.20412428139015	-0.267614373940531	0.544073110627227
TCGA-DD-AAEI-01	Tumor	-0.0881349320206228	-0.668434781987514	0.572328488626939	0.0494720891809769	-0.59277686433458	-0.624449137255516	-0.744669467024035	-0.0926717665584101
TCGA-DD-AAD1-01	Tumor	1.40201657229854	1.69379654155898	0.953249420625318	1.24365272965251	1.12812338328366	0.619669616957688	1.6593396470132	0.94297187948071
TCGA-DD-AADF-01	Tumor	-0.686838966420564	-1.11989910241151	-1.35142861724406	-1.06736864094484	-0.61536682512495	-0.651051546396798	-2.01340202214565	-1.04304938049248
TCGA-XR-A8TC-01	Tumor	0.35022137802984	0.510697759780244	-0.0734938399665929	0.721339624475086	0.465357337691823	-0.121726787082075	0.351224165202833	-0.485773467372759
TCGA-RC-A6M4-01	Tumor	-1.16808298514602	-0.905226622416676	-0.469367256654876	-0.487725062547317	-0.548803120436744	-0.702382321094961	-0.6828427118614	-0.687815305295635
TCGA-5C-A9VG-01	Tumor	0.460178539210481	1.44084262614373	0.0204260211021927	0.0547650649213732	0.535826072897579	0.316856021954973	0.689162534549041	0.190946850263712
TCGA-G3-A7M7-01	Tumor	-0.274632778714675	0.159007010587254	0.0973108953907879	-0.167108933913986	-0.384043814735752	-0.117250030793888	-0.566071414201713	-0.730531868522138
GTEX-RM2N-1926-SM-48FCU	Normal	-0.142606800190494	-0.315094448830489	-0.250227063873451	-0.463322484673819	-0.267994486225077	-0.397003796095706	0.730498817459989	-0.140291028402899
TCGA-XR-A8TG-01	Tumor	0.741094818741876	0.714202600222063	0.967953766684095	0.985849426418725	0.240670497183689	1.07021454436382	0.295975985815284	1.64340358574113
TCGA-DD-AAVW-01	Tumor	0.922385451597961	1.62820040783039	0.525145786969898	0.79897824202988	0.894398888651943	0.637870811867879	0.803971596923461	0.240612529365846
TCGA-DD-AAVU-01	Tumor	-1.00307174609698	-1.3499047929261	0.558614747947657	-0.897730326967266	-0.520533926341129	-0.397674539617586	-0.882911502852162	-1.25009581423858
GTEX-X261-1726-SM-4PQYT	Normal	-0.350117229796038	-0.124896132249983	-0.792865433621839	-0.667521228780733	-0.180472556185959	-0.241507768610802	0.294145345659863	-1.28748391629849
TCGA-BC-A10T-11	Adjacent	-0.17276254597485	-0.547867247786936	0.101628604407032	-0.881012752048743	-0.443930929794584	-0.133464461055318	0.0402420130481526	0.291751465628994
TCGA-FV-A2QR-11	Adjacent	0.570341025782243	0.802860078204232	0.922948785970063	0.416174919416376	0.448427821011207	0.4513124114089	0.925201586534543	1.92956814623356
TCGA-2Y-A9H4-01	Tumor	-0.377294513246159	-0.308095479985713	-0.526642754389307	-0.394692427924377	-0.875287303023336	-0.0406177954146843	-0.649299715301187	-0.47777885616931
TCGA-EP-A2KB-01	Tumor	-0.358331382056513	-0.92782082366606	-0.288912417411278	-0.214980479100515	-0.914519045195165	-0.302816101689884	-0.846606223476972	-0.502512570650356
TCGA-DD-A119-11	Adjacent	-0.292408281970206	-0.226413876607772	-0.211729011990382	-0.25923549625956	-0.452274200609945	-0.238214686543052	0.271644487600058	0.116189730344902
GTEX-X4EP-1026-SM-4QAS5	Normal	-0.127062525551067	-0.937226415428585	-0.731581294342695	-0.255449145136969	-0.573261525220563	-0.497449595612623	-0.598629294615274	-0.000471076175947706
GTEX-11OF3-0726-SM-5BC4Z	Normal	-0.0999335132057827	-0.336294915161104	-0.647643572670897	-0.460868252092305	-0.18945865531217	-0.514940974042004	-0.702510799585321	-0.613482665026608
TCGA-T1-A6J8-01	Tumor	-0.09228428140575	0.363570701045034	0.682612861316899	0.589386402738597	0.267496467177469	0.0591905671837197	0.201442614840831	-0.238828343445518
GTEX-11TT1-1726-SM-5EQLJ	Normal	0.0582586758608449	0.223024229052872	0.122958701823435	1.00221456101773	0.260434297774301	0.599851551235126	0.0798877668807956	0.904547380666041
GTEX-147JS-1126-SM-5RQIW	Normal	-0.201914595216237	-0.413303581797756	-0.183855085331807	-0.827992778858619	-0.0107994401454738	-0.895159978029178	-0.432240314798947	-0.58429517899585
TCGA-CC-A123-01	Tumor	-0.777826313531546	-1.19283330844851	0.0160714271406771	-0.905209830919491	-1.32169165844278	-0.546121632969265	-0.648493585469896	-0.951888253950088
GTEX-139YR-0226-SM-5IFEM	Normal	-0.107956908754858	-0.422710179990813	-0.391862026160887	-0.668375113086146	-0.540545147740528	-0.0298050737576709	0.0718109117110486	-0.363246389796864
TCGA-DD-A39V-11	Adjacent	-0.62447447267542	-0.795025264622847	-0.37234537011219	-1.04797970021549	-0.607558022323912	-0.499695730337853	-0.52535824636421	-0.0318603882409571
TCGA-HP-A5MZ-01	Tumor	0.253071537059296	0.982619827843572	0.918224450621769	0.568553386223598	0.292367649122734	0.613603207698701	0.749717575392898	0.874848151921082
TCGA-ED-A8O6-01	Tumor	0.37180045068645	0.695175098502418	0.544271811543926	0.516194886127596	1.10860646845014	0.320297468981999	-0.204789165007182	-0.126269541536615
GTEX-Y5V5-0926-SM-4VBPZ	Normal	-0.194525847687083	-0.817242350143977	-0.376240612300562	-0.599913217486041	-0.418211488077849	-0.615744822448622	-0.869121184368922	-0.46313751567186
