ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0071772,response to BMP,2,0.928571428571429,1.42289925025652,0.0362868096586194,0.959307173694482,0.959307173694482,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
GO:0071773,cellular response to BMP stimulus,2,0.928571428571429,1.42289925025652,0.0362868096586194,0.959307173694482,0.959307173694482,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
GO:0035994,response to muscle stretch,2,0.92837522780718,1.42259860141922,0.03696504821937,0.959307173694482,0.959307173694482,16,"tags=50%, list=8%, signal=47%",5747,0.321775918075361
GO:0008203,cholesterol metabolic process,9,-0.669788531014583,-1.42225920766175,0.0760059612518629,0.959307173694482,0.959307173694482,36,"tags=56%, list=17%, signal=48%",335/7436/19/1559/337,0.197822021315103
GO:0016125,sterol metabolic process,9,-0.669788531014583,-1.42225920766175,0.0760059612518629,0.959307173694482,0.959307173694482,36,"tags=56%, list=17%, signal=48%",335/7436/19/1559/337,0.197822021315103
GO:1902652,secondary alcohol metabolic process,9,-0.669788531014583,-1.42225920766175,0.0760059612518629,0.959307173694482,0.959307173694482,36,"tags=56%, list=17%, signal=48%",335/7436/19/1559/337,0.197822021315103
GO:0034377,plasma lipoprotein particle assembly,4,-0.824302140042514,-1.41960126676031,0.0714285714285714,0.959307173694482,0.959307173694482,36,"tags=75%, list=17%, signal=63%",335/19/337,0.222056046145248
GO:0065005,protein-lipid complex assembly,4,-0.824302140042514,-1.41960126676031,0.0714285714285714,0.959307173694482,0.959307173694482,36,"tags=75%, list=17%, signal=63%",335/19/337,0.222056046145248
GO:0007411,axon guidance,2,0.923809523809524,1.41560233102444,0.0423909678676815,0.959307173694482,0.959307173694482,18,"tags=100%, list=8%, signal=92%",5747/5879,0.321775918075361
GO:0010762,regulation of fibroblast migration,2,0.923809523809524,1.41560233102444,0.0423909678676815,0.959307173694482,0.959307173694482,18,"tags=100%, list=8%, signal=92%",5747/5879,0.321775918075361
GO:0097485,neuron projection guidance,2,0.923809523809524,1.41560233102444,0.0423909678676815,0.959307173694482,0.959307173694482,18,"tags=100%, list=8%, signal=92%",5747/5879,0.321775918075361
GO:0001523,retinoid metabolic process,3,-0.87561472910674,-1.41444959280004,0.0627306273062731,0.959307173694482,0.959307173694482,15,"tags=67%, list=7%, signal=63%",1543/1558,0.245041785430996
GO:0016101,diterpenoid metabolic process,3,-0.87561472910674,-1.41444959280004,0.0627306273062731,0.959307173694482,0.959307173694482,15,"tags=67%, list=7%, signal=63%",1543/1558,0.245041785430996
GO:0038127,ERBB signaling pathway,11,0.54004896412887,1.41345840687138,0.0967741935483871,0.959307173694482,0.959307173694482,28,"tags=36%, list=13%, signal=33%",4318/5747/5595/6714,0.261663521711573
GO:0032963,collagen metabolic process,5,0.694228809226872,1.41241027151583,0.1,0.959307173694482,0.959307173694482,2,"tags=40%, list=1%, signal=41%",4312/4318,0.234392647294686
GO:0051099,positive regulation of binding,2,0.921673819896287,1.41232967864315,0.0423909678676815,0.959307173694482,0.959307173694482,2,"tags=50%, list=1%, signal=50%",4318,0.321775918075361
GO:2001235,positive regulation of apoptotic signaling pathway,16,0.483181662262976,1.40928569861712,0.0635228013384571,0.959307173694482,0.959307173694482,45,"tags=50%, list=21%, signal=43%",29108/581/5468/8743/959/7186/637/7157,0.287805130535564
GO:0033273,response to vitamin,5,-0.768075439677253,-1.40435578525288,0.0822784810126582,0.959307173694482,0.959307173694482,46,"tags=80%, list=22%, signal=64%",6648/6256/19/1543,0.195789002148949
GO:0001787,natural killer cell proliferation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0001866,NK T cell proliferation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0032814,regulation of natural killer cell activation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0032816,positive regulation of natural killer cell activation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0032817,regulation of natural killer cell proliferation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0032819,positive regulation of natural killer cell proliferation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0046633,alpha-beta T cell proliferation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0046640,regulation of alpha-beta T cell proliferation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0046641,positive regulation of alpha-beta T cell proliferation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0051132,NK T cell activation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0051133,regulation of NK T cell activation,3,0.817117734348969,1.40150934126934,0.0760869565217391,0.959307173694482,0.959307173694482,31,"tags=67%, list=15%, signal=58%",3593/3592,0.241339976815091
GO:0006638,neutral lipid metabolic process,3,-0.866237241691774,-1.39930139712143,0.0830258302583026,0.959307173694482,0.959307173694482,5,"tags=33%, list=2%, signal=33%",337,0.211400189384923
GO:0006639,acylglycerol metabolic process,3,-0.866237241691774,-1.39930139712143,0.0830258302583026,0.959307173694482,0.959307173694482,5,"tags=33%, list=2%, signal=33%",337,0.211400189384923
GO:0006641,triglyceride metabolic process,3,-0.866237241691774,-1.39930139712143,0.0830258302583026,0.959307173694482,0.959307173694482,5,"tags=33%, list=2%, signal=33%",337,0.211400189384923
GO:0007005,mitochondrion organization,20,0.452377183649166,1.39866931641039,0.0935633725392317,0.959307173694482,0.959307173694482,15,"tags=25%, list=7%, signal=26%",4318/29108/581/5468/8743,0.287805130535564
GO:0032637,interleukin-8 production,16,-0.581853084417041,-1.39659306783991,0.0792079207920792,0.959307173694482,0.959307173694482,57,"tags=69%, list=27%, signal=54%",7124/3553/3303/3569/4615/7099/10333/6774/3929/3304/7097,0.188204146308491
GO:0032677,regulation of interleukin-8 production,16,-0.581853084417041,-1.39659306783991,0.0792079207920792,0.959307173694482,0.959307173694482,57,"tags=69%, list=27%, signal=54%",7124/3553/3303/3569/4615/7099/10333/6774/3929/3304/7097,0.188204146308491
GO:0030574,collagen catabolic process,3,0.81227446451067,1.39320223002291,0.0869565217391304,0.959307173694482,0.959307173694482,2,"tags=67%, list=1%, signal=67%",4312/4318,0.224966093540314
GO:0071492,cellular response to UV-A,3,0.81227446451067,1.39320223002291,0.0869565217391304,0.959307173694482,0.959307173694482,2,"tags=67%, list=1%, signal=67%",4312/4318,0.224966093540314
GO:0034103,regulation of tissue remodeling,8,0.599282078808593,1.39132009878551,0.0958083832335329,0.959307173694482,0.959307173694482,28,"tags=38%, list=13%, signal=34%",5468/3593/6714,0.252961123069611
GO:0033628,regulation of cell adhesion mediated by integrin,3,0.808612440191388,1.38692117519363,0.091304347826087,0.959307173694482,0.959307173694482,43,"tags=100%, list=20%, signal=81%",5747/6352/4067,0.219250346703755
GO:0071526,semaphorin-plexin signaling pathway,2,0.904761904761905,1.3864146540961,0.0593047034764826,0.959307173694482,0.959307173694482,22,"tags=100%, list=10%, signal=90%",5879/387,0.266350657088526
GO:0055090,acylglycerol homeostasis,4,-0.803411817815404,-1.38362425486622,0.0993031358885017,0.959307173694482,0.959307173694482,36,"tags=50%, list=17%, signal=42%",335/337,0.186432558434075
GO:0048814,regulation of dendrite morphogenesis,2,-0.960574979119344,-1.38107388671315,0.0296877454813093,0.959307173694482,0.959307173694482,2,"tags=50%, list=1%, signal=50%",816,0.352487857583619
GO:0033630,positive regulation of cell adhesion mediated by integrin,2,0.9,1.37911773486401,0.0633946830265849,0.959307173694482,0.959307173694482,23,"tags=100%, list=11%, signal=90%",5747/6352,0.257206466468838
GO:0033632,regulation of cell-cell adhesion mediated by integrin,2,0.9,1.37911773486401,0.0633946830265849,0.959307173694482,0.959307173694482,23,"tags=100%, list=11%, signal=90%",5747/6352,0.257206466468838
GO:0006953,acute-phase response,5,-0.753623188405797,-1.37793116387516,0.0996835443037975,0.959307173694482,0.959307173694482,57,"tags=100%, list=27%, signal=75%",7124/3553/3569/6774/3929,0.176694268938498
GO:1904262,negative regulation of TORC1 signaling,2,0.8980204762281,1.37608440559689,0.065439672801636,0.959307173694482,0.959307173694482,17,"tags=50%, list=8%, signal=46%",5595,0.252961123069611
GO:0070988,demethylation,2,-0.952380952380952,-1.36929286326218,0.0404077646925853,0.959307173694482,0.959307173694482,13,"tags=100%, list=6%, signal=95%",1559/1558,0.321775918075361
GO:0070989,oxidative demethylation,2,-0.952380952380952,-1.36929286326218,0.0404077646925853,0.959307173694482,0.959307173694482,13,"tags=100%, list=6%, signal=95%",1559/1558,0.321775918075361
GO:0098586,cellular response to virus,25,0.396450044831336,1.36214891973202,0.0885960950866072,0.959307173694482,0.959307173694482,31,"tags=16%, list=15%, signal=15%",581/9641/6352/3592,0.287805130535564
GO:0003299,muscle hypertrophy in response to stress,2,0.887317301124497,1.35968336270274,0.0777096114519427,0.959307173694482,0.959307173694482,12,"tags=50%, list=6%, signal=48%",5468,0.231126709673834
GO:0010612,regulation of cardiac muscle adaptation,2,0.887317301124497,1.35968336270274,0.0777096114519427,0.959307173694482,0.959307173694482,12,"tags=50%, list=6%, signal=48%",5468,0.231126709673834
GO:0014887,cardiac muscle adaptation,2,0.887317301124497,1.35968336270274,0.0777096114519427,0.959307173694482,0.959307173694482,12,"tags=50%, list=6%, signal=48%",5468,0.231126709673834
GO:0014898,cardiac muscle hypertrophy in response to stress,2,0.887317301124497,1.35968336270274,0.0777096114519427,0.959307173694482,0.959307173694482,12,"tags=50%, list=6%, signal=48%",5468,0.231126709673834
GO:1903242,regulation of cardiac muscle hypertrophy in response to stress,2,0.887317301124497,1.35968336270274,0.0777096114519427,0.959307173694482,0.959307173694482,12,"tags=50%, list=6%, signal=48%",5468,0.231126709673834
GO:1903894,regulation of IRE1-mediated unfolded protein response,2,0.885714285714286,1.35722697716776,0.0777096114519427,0.959307173694482,0.959307173694482,26,"tags=100%, list=12%, signal=89%",581/3309,0.231126709673834
GO:0034308,primary alcohol metabolic process,2,-0.942857142857143,-1.35559993462955,0.0526914936649024,0.959307173694482,0.959307173694482,15,"tags=100%, list=7%, signal=94%",1543/1558,0.321775918075361
GO:0042572,retinol metabolic process,2,-0.942857142857143,-1.35559993462955,0.0526914936649024,0.959307173694482,0.959307173694482,15,"tags=100%, list=7%, signal=94%",1543/1558,0.321775918075361
GO:0042573,retinoic acid metabolic process,2,-0.942857142857143,-1.35559993462955,0.0526914936649024,0.959307173694482,0.959307173694482,15,"tags=100%, list=7%, signal=94%",1543/1558,0.321775918075361
GO:0043254,regulation of protein-containing complex assembly,26,0.400423608701733,1.34442412239162,0.0610305265318741,0.959307173694482,0.959307173694482,45,"tags=46%, list=21%, signal=41%",4312/29108/948/581/9641/3309/6714/998/7186/637/3312/7157,0.321775918075361
GO:0010812,negative regulation of cell-substrate adhesion,2,0.876190476190476,1.34263313870359,0.0961145194274029,0.959307173694482,0.959307173694482,28,"tags=100%, list=13%, signal=88%",387/6714,0.206587922696891
GO:0002090,regulation of receptor internalization,2,-0.931201008439874,-1.33884123987522,0.0487329434697856,0.959307173694482,0.959307173694482,9,"tags=50%, list=4%, signal=48%",6401,0.287857117255149
GO:0051249,regulation of lymphocyte activation,29,0.388420854469097,1.33880457424501,0.0671010449506366,0.959307173694482,0.959307173694482,58,"tags=45%, list=27%, signal=38%",29108/7412/959/387/6352/3593/6714/3592/4067/10451/4773/596/3329,0.287805130535564
GO:0010770,positive regulation of cell morphogenesis,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0048169,regulation of long-term neuronal synaptic plasticity,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0050775,positive regulation of dendrite morphogenesis,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0060074,synapse maturation,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0060998,regulation of dendritic spine development,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0060999,positive regulation of dendritic spine development,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0061001,regulation of dendritic spine morphogenesis,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0061003,positive regulation of dendritic spine morphogenesis,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0090128,regulation of synapse maturation,1,-1,-1.33506398278024,0.00999977135670939,0.893049728243191,0.893049728243191,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0051251,positive regulation of lymphocyte activation,27,0.394723813611419,1.33323620804173,0.0820802245137291,0.959307173694482,0.959307173694482,58,"tags=48%, list=27%, signal=40%",29108/7412/959/387/6352/3593/6714/3592/4067/10451/4773/596/3329,0.287805130535564
GO:0001704,formation of primary germ layer,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0001706,endoderm formation,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0007492,endoderm development,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0030857,negative regulation of epithelial cell differentiation,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0035850,epithelial cell differentiation involved in kidney development,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0035987,endodermal cell differentiation,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0043388,positive regulation of DNA binding,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0051546,keratinocyte migration,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0051547,regulation of keratinocyte migration,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0051549,positive regulation of keratinocyte migration,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0061005,cell differentiation involved in kidney development,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:2000696,regulation of epithelial cell differentiation involved in kidney development,1,0.995260663507109,1.32839069514352,0.0271980550801742,0.959307173694482,0.959307173694482,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0002227,innate immune response in mucosa,1,-0.985781990521327,-1.31608203041843,0.0417400972982279,0.959307173694482,0.959307173694482,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0002385,mucosal immune response,1,-0.985781990521327,-1.31608203041843,0.0417400972982279,0.959307173694482,0.959307173694482,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0010896,regulation of triglyceride catabolic process,1,-0.985781990521327,-1.31608203041843,0.0417400972982279,0.959307173694482,0.959307173694482,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0019433,triglyceride catabolic process,1,-0.985781990521327,-1.31608203041843,0.0417400972982279,0.959307173694482,0.959307173694482,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0042744,hydrogen peroxide catabolic process,1,-0.985781990521327,-1.31608203041843,0.0417400972982279,0.959307173694482,0.959307173694482,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0046461,neutral lipid catabolic process,1,-0.985781990521327,-1.31608203041843,0.0417400972982279,0.959307173694482,0.959307173694482,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0046464,acylglycerol catabolic process,1,-0.985781990521327,-1.31608203041843,0.0417400972982279,0.959307173694482,0.959307173694482,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0009404,toxin metabolic process,2,-0.915289934926155,-1.31596497449559,0.0682261208576998,0.959307173694482,0.959307173694482,15,"tags=50%, list=7%, signal=47%",1543,0.241339976815091
GO:0001773,myeloid dendritic cell activation,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0002577,regulation of antigen processing and presentation,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0030833,regulation of actin filament polymerization,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0030838,positive regulation of actin filament polymerization,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0032480,negative regulation of type I interferon production,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0032688,negative regulation of interferon-beta production,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0044351,macropinocytosis,1,0.985781990521327,1.31573935518977,0.0480100689953865,0.959307173694482,0.959307173694482,4,"tags=100%, list=2%, signal=99%",29108,0.321775918075361
GO:0043501,skeletal muscle adaptation,2,-0.914860404915206,-1.31534741449811,0.0682261208576998,0.959307173694482,0.959307173694482,2,"tags=50%, list=1%, signal=50%",816,0.241339976815091
GO:0009308,amine metabolic process,1,0.976303317535545,1.30308801523602,0.067039219530538,0.959307173694482,0.959307173694482,6,"tags=100%, list=3%, signal=98%",7412,0.287805130535564
GO:0021675,nerve development,1,0.976303317535545,1.30308801523602,0.067039219530538,0.959307173694482,0.959307173694482,6,"tags=100%, list=3%, signal=98%",7412,0.287805130535564
GO:0048483,autonomic nervous system development,1,0.976303317535545,1.30308801523602,0.067039219530538,0.959307173694482,0.959307173694482,6,"tags=100%, list=3%, signal=98%",7412,0.287805130535564
GO:0060384,innervation,1,0.976303317535545,1.30308801523602,0.067039219530538,0.959307173694482,0.959307173694482,6,"tags=100%, list=3%, signal=98%",7412,0.287805130535564
GO:0010232,vascular transport,1,0.971563981042654,1.29676234525915,0.0579399141630901,0.959307173694482,0.959307173694482,7,"tags=100%, list=3%, signal=97%",948,0.276500599254472
GO:0038060,nitric oxide-cGMP-mediated signaling,1,0.971563981042654,1.29676234525915,0.0579399141630901,0.959307173694482,0.959307173694482,7,"tags=100%, list=3%, signal=97%",948,0.276500599254472
GO:0150104,transport across blood-brain barrier,1,0.971563981042654,1.29676234525915,0.0579399141630901,0.959307173694482,0.959307173694482,7,"tags=100%, list=3%, signal=97%",948,0.276500599254472
GO:0002092,positive regulation of receptor internalization,1,-0.966824644549763,-1.29077276060269,0.0634328358208955,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",6401,0.245041785430996
GO:0002523,leukocyte migration involved in inflammatory response,1,-0.966824644549763,-1.29077276060269,0.0634328358208955,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",6401,0.245041785430996
GO:0048260,positive regulation of receptor-mediated endocytosis,1,-0.966824644549763,-1.29077276060269,0.0634328358208955,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",6401,0.245041785430996
GO:0008053,mitochondrial fusion,1,0.966824644549763,1.29043667528227,0.0622317596566524,0.959307173694482,0.959307173694482,8,"tags=100%, list=4%, signal=97%",581,0.266350657088526
GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,1,0.966824644549763,1.29043667528227,0.0622317596566524,0.959307173694482,0.959307173694482,8,"tags=100%, list=4%, signal=97%",581,0.266350657088526
GO:0010917,negative regulation of mitochondrial membrane potential,1,0.966824644549763,1.29043667528227,0.0622317596566524,0.959307173694482,0.959307173694482,8,"tags=100%, list=4%, signal=97%",581,0.266350657088526
GO:0043653,mitochondrial fragmentation involved in apoptotic process,1,0.966824644549763,1.29043667528227,0.0622317596566524,0.959307173694482,0.959307173694482,8,"tags=100%, list=4%, signal=97%",581,0.266350657088526
GO:0045837,negative regulation of membrane potential,1,0.966824644549763,1.29043667528227,0.0622317596566524,0.959307173694482,0.959307173694482,8,"tags=100%, list=4%, signal=97%",581,0.266350657088526
GO:0048284,organelle fusion,1,0.966824644549763,1.29043667528227,0.0622317596566524,0.959307173694482,0.959307173694482,8,"tags=100%, list=4%, signal=97%",581,0.266350657088526
GO:0090207,regulation of triglyceride metabolic process,2,-0.895911571139025,-1.2881035864984,0.0896686159844055,0.959307173694482,0.959307173694482,5,"tags=50%, list=2%, signal=49%",337,0.208955027549354
GO:0090208,positive regulation of triglyceride metabolic process,2,-0.895911571139025,-1.2881035864984,0.0896686159844055,0.959307173694482,0.959307173694482,5,"tags=50%, list=2%, signal=49%",337,0.208955027549354
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,1,0.962085308056872,1.2841110053054,0.0729613733905579,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",3326,0.245041785430996
GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,1,0.962085308056872,1.2841110053054,0.0729613733905579,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",3326,0.245041785430996
GO:0042177,negative regulation of protein catabolic process,1,0.962085308056872,1.2841110053054,0.0729613733905579,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",3326,0.245041785430996
GO:1901799,negative regulation of proteasomal protein catabolic process,1,0.962085308056872,1.2841110053054,0.0729613733905579,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",3326,0.245041785430996
GO:1903846,positive regulation of cellular response to transforming growth factor beta stimulus,1,0.962085308056872,1.2841110053054,0.0729613733905579,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",3326,0.245041785430996
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,1,0.962085308056872,1.2841110053054,0.0729613733905579,0.959307173694482,0.959307173694482,9,"tags=100%, list=4%, signal=96%",3326,0.245041785430996
GO:1903236,regulation of leukocyte tethering or rolling,2,-0.890476190476191,-1.28028882715014,0.0974658869395711,0.959307173694482,0.959307173694482,26,"tags=100%, list=12%, signal=89%",6403/6401,0.199915231309662
GO:1903238,positive regulation of leukocyte tethering or rolling,2,-0.890476190476191,-1.28028882715014,0.0974658869395711,0.959307173694482,0.959307173694482,26,"tags=100%, list=12%, signal=89%",6403/6401,0.199915231309662
GO:0042908,xenobiotic transport,1,0.95260663507109,1.27145966535165,0.0879828326180258,0.959307173694482,0.959307173694482,11,"tags=100%, list=5%, signal=95%",9619,0.222056046145248
GO:0046618,xenobiotic export from cell,1,0.95260663507109,1.27145966535165,0.0879828326180258,0.959307173694482,0.959307173694482,11,"tags=100%, list=5%, signal=95%",9619,0.222056046145248
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,1,0.95260663507109,1.27145966535165,0.0879828326180258,0.959307173694482,0.959307173694482,11,"tags=100%, list=5%, signal=95%",9619,0.222056046145248
GO:0019627,urea metabolic process,1,-0.947867298578199,-1.26546349078695,0.0988805970149254,0.959307173694482,0.959307173694482,13,"tags=100%, list=6%, signal=94%",1559,0.193813302725311
GO:0071941,nitrogen cycle metabolic process,1,-0.947867298578199,-1.26546349078695,0.0988805970149254,0.959307173694482,0.959307173694482,13,"tags=100%, list=6%, signal=94%",1559,0.193813302725311
GO:0000266,mitochondrial fission,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0010616,negative regulation of cardiac muscle adaptation,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0030510,regulation of BMP signaling pathway,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0030514,negative regulation of BMP signaling pathway,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0045824,negative regulation of innate immune response,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0050872,white fat cell differentiation,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0050873,brown fat cell differentiation,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0060330,regulation of response to type II interferon,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0060334,regulation of type II interferon-mediated signaling pathway,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
GO:0085029,extracellular matrix assembly,1,0.947867298578199,1.26513399537478,0.0987124463519313,0.959307173694482,0.959307173694482,12,"tags=100%, list=6%, signal=95%",5468,0.208955027549354
