ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0002834,regulation of response to tumor cell,4,0.748225934689685,1.40901341242367,0.0903083700440529,0.985597807092,0.985597807092,31,"tags=75%, list=15%, signal=65%",5595/3593/3592,0.222056046145248
GO:0002837,regulation of immune response to tumor cell,4,0.748225934689685,1.40901341242367,0.0903083700440529,0.985597807092,0.985597807092,31,"tags=75%, list=15%, signal=65%",5595/3593/3592,0.222056046145248
GO:0001787,natural killer cell proliferation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0001866,NK T cell proliferation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0032814,regulation of natural killer cell activation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0032816,positive regulation of natural killer cell activation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0032817,regulation of natural killer cell proliferation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0032819,positive regulation of natural killer cell proliferation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0046633,alpha-beta T cell proliferation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0046640,regulation of alpha-beta T cell proliferation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0046641,positive regulation of alpha-beta T cell proliferation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0051132,NK T cell activation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0051133,regulation of NK T cell activation,3,0.817117734348969,1.40837982124632,0.089041095890411,0.985597807092,0.985597807092,31,"tags=67%, list=15%, signal=58%",3593/3592,0.227987202850442
GO:0060338,regulation of type I interferon-mediated signaling pathway,2,0.935219043116257,1.4078907644531,0.0473322480177945,0.985597807092,0.985597807092,10,"tags=50%, list=5%, signal=48%",9641,0.321775918075361
GO:0060340,positive regulation of type I interferon-mediated signaling pathway,2,0.935219043116257,1.4078907644531,0.0473322480177945,0.985597807092,0.985597807092,10,"tags=50%, list=5%, signal=48%",9641,0.321775918075361
GO:0034377,plasma lipoprotein particle assembly,4,-0.824302140042514,-1.40414344390431,0.0839416058394161,0.985597807092,0.985597807092,36,"tags=75%, list=17%, signal=63%",335/19/337,0.208955027549354
GO:0065005,protein-lipid complex assembly,4,-0.824302140042514,-1.40414344390431,0.0839416058394161,0.985597807092,0.985597807092,36,"tags=75%, list=17%, signal=63%",335/19/337,0.208955027549354
GO:0001523,retinoid metabolic process,3,-0.87561472910674,-1.40380629057252,0.0460992907801418,0.985597807092,0.985597807092,15,"tags=67%, list=7%, signal=63%",1543/1558,0.282013350011725
GO:0016101,diterpenoid metabolic process,3,-0.87561472910674,-1.40380629057252,0.0460992907801418,0.985597807092,0.985597807092,15,"tags=67%, list=7%, signal=63%",1543/1558,0.282013350011725
GO:0032637,interleukin-8 production,16,-0.581853084417041,-1.40063014672723,0.0675675675675676,0.985597807092,0.985597807092,57,"tags=69%, list=27%, signal=54%",7124/3553/3303/3569/4615/7099/10333/6774/3929/3304/7097,0.199915231309662
GO:0032677,regulation of interleukin-8 production,16,-0.581853084417041,-1.40063014672723,0.0675675675675676,0.985597807092,0.985597807092,57,"tags=69%, list=27%, signal=54%",7124/3553/3303/3569/4615/7099/10333/6774/3929/3304/7097,0.199915231309662
GO:0030574,collagen catabolic process,3,0.81227446451067,1.40003198687391,0.0958904109589041,0.985597807092,0.985597807092,2,"tags=67%, list=1%, signal=67%",4312/4318,0.219250346703755
GO:0071492,cellular response to UV-A,3,0.81227446451067,1.40003198687391,0.0958904109589041,0.985597807092,0.985597807092,2,"tags=67%, list=1%, signal=67%",4312/4318,0.219250346703755
GO:0002832,negative regulation of response to biotic stimulus,2,0.928571428571429,1.39788336009987,0.0548235625488994,0.985597807092,0.985597807092,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
GO:0030509,BMP signaling pathway,2,0.928571428571429,1.39788336009987,0.0548235625488994,0.985597807092,0.985597807092,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
GO:0071772,response to BMP,2,0.928571428571429,1.39788336009987,0.0548235625488994,0.985597807092,0.985597807092,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
GO:0071773,cellular response to BMP stimulus,2,0.928571428571429,1.39788336009987,0.0548235625488994,0.985597807092,0.985597807092,17,"tags=100%, list=8%, signal=93%",5468/5595,0.321775918075361
GO:0035994,response to muscle stretch,2,0.92837522780718,1.39758799694832,0.0548235625488994,0.985597807092,0.985597807092,16,"tags=50%, list=8%, signal=47%",5747,0.321775918075361
GO:0007411,axon guidance,2,0.923809523809524,1.39071472748397,0.0609528300916238,0.985597807092,0.985597807092,18,"tags=100%, list=8%, signal=92%",5747/5879,0.321775918075361
GO:0010762,regulation of fibroblast migration,2,0.923809523809524,1.39071472748397,0.0609528300916238,0.985597807092,0.985597807092,18,"tags=100%, list=8%, signal=92%",5747/5879,0.321775918075361
GO:0097485,neuron projection guidance,2,0.923809523809524,1.39071472748397,0.0609528300916238,0.985597807092,0.985597807092,18,"tags=100%, list=8%, signal=92%",5747/5879,0.321775918075361
GO:0006638,neutral lipid metabolic process,3,-0.866237241691774,-1.38877208045099,0.0549645390070922,0.985597807092,0.985597807092,5,"tags=33%, list=2%, signal=33%",337,0.257206466468838
GO:0006639,acylglycerol metabolic process,3,-0.866237241691774,-1.38877208045099,0.0549645390070922,0.985597807092,0.985597807092,5,"tags=33%, list=2%, signal=33%",337,0.257206466468838
GO:0006641,triglyceride metabolic process,3,-0.866237241691774,-1.38877208045099,0.0549645390070922,0.985597807092,0.985597807092,5,"tags=33%, list=2%, signal=33%",337,0.257206466468838
GO:0051099,positive regulation of binding,2,0.921673819896287,1.3874996113706,0.0629959208051937,0.985597807092,0.985597807092,2,"tags=50%, list=1%, signal=50%",4318,0.287805130535564
GO:0048814,regulation of dendrite morphogenesis,2,-0.960574979119344,-1.38602234573348,0.0151707158356148,0.985597807092,0.985597807092,2,"tags=50%, list=1%, signal=50%",816,0.380730400722792
GO:0050863,regulation of T cell activation,25,0.426519388209641,1.38421222372253,0.0982993816574424,0.985597807092,0.985597807092,31,"tags=32%, list=15%, signal=31%",29108/7412/959/387/6352/3593/6714/3592,0.287805130535564
GO:0033273,response to vitamin,5,-0.768075439677253,-1.38015995672449,0.0869565217391304,0.985597807092,0.985597807092,46,"tags=80%, list=22%, signal=64%",6648/6256/19/1543,0.195789002148949
GO:0070988,demethylation,2,-0.952380952380952,-1.3741991102674,0.0207498412484237,0.985597807092,0.985597807092,13,"tags=100%, list=6%, signal=95%",1559/1558,0.352487857583619
GO:0070989,oxidative demethylation,2,-0.952380952380952,-1.3741991102674,0.0207498412484237,0.985597807092,0.985597807092,13,"tags=100%, list=6%, signal=95%",1559/1558,0.352487857583619
GO:0071526,semaphorin-plexin signaling pathway,2,0.904761904761905,1.36204019702038,0.0698151950718686,0.985597807092,0.985597807092,22,"tags=100%, list=10%, signal=90%",5879/387,0.245041785430996
GO:0034308,primary alcohol metabolic process,2,-0.942857142857143,-1.36045711916473,0.0269583416370249,0.985597807092,0.985597807092,15,"tags=100%, list=7%, signal=94%",1543/1558,0.352487857583619
GO:0042572,retinol metabolic process,2,-0.942857142857143,-1.36045711916473,0.0269583416370249,0.985597807092,0.985597807092,15,"tags=100%, list=7%, signal=94%",1543/1558,0.352487857583619
GO:0042573,retinoic acid metabolic process,2,-0.942857142857143,-1.36045711916473,0.0269583416370249,0.985597807092,0.985597807092,15,"tags=100%, list=7%, signal=94%",1543/1558,0.352487857583619
GO:0033630,positive regulation of cell adhesion mediated by integrin,2,0.9,1.35487156440449,0.0739219712525667,0.985597807092,0.985597807092,23,"tags=100%, list=11%, signal=90%",5747/6352,0.237793834423688
GO:0033632,regulation of cell-cell adhesion mediated by integrin,2,0.9,1.35487156440449,0.0739219712525667,0.985597807092,0.985597807092,23,"tags=100%, list=11%, signal=90%",5747/6352,0.237793834423688
GO:1904262,negative regulation of TORC1 signaling,2,0.8980204762281,1.3518915638827,0.0780287474332649,0.985597807092,0.985597807092,17,"tags=50%, list=8%, signal=46%",5595,0.231126709673834
GO:0002090,regulation of receptor internalization,2,-0.931201008439874,-1.34363837714209,0.0504854368932039,0.985597807092,0.985597807092,9,"tags=50%, list=4%, signal=48%",6401,0.282013350011725
GO:0010770,positive regulation of cell morphogenesis,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0048169,regulation of long-term neuronal synaptic plasticity,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0050775,positive regulation of dendrite morphogenesis,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0060074,synapse maturation,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0060998,regulation of dendritic spine development,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0060999,positive regulation of dendritic spine development,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0061001,regulation of dendritic spine morphogenesis,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0061003,positive regulation of dendritic spine morphogenesis,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0090128,regulation of synapse maturation,1,-1,-1.33021860379054,0.0138422215576354,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",816,0.380730400722792
GO:0043254,regulation of protein-containing complex assembly,26,0.400423608701733,1.32513489330253,0.0888392217683453,0.985597807092,0.985597807092,45,"tags=46%, list=21%, signal=41%",4312/29108/948/581/9641/3309/6714/998/7186/637/3312/7157,0.287805130535564
GO:0009404,toxin metabolic process,2,-0.915289934926155,-1.32068014492284,0.0757281553398058,0.985597807092,0.985597807092,15,"tags=50%, list=7%, signal=47%",1543,0.227987202850442
GO:0001704,formation of primary germ layer,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0001706,endoderm formation,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0007492,endoderm development,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0030857,negative regulation of epithelial cell differentiation,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0035850,epithelial cell differentiation involved in kidney development,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0035987,endodermal cell differentiation,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0043388,positive regulation of DNA binding,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0051546,keratinocyte migration,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0051547,regulation of keratinocyte migration,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0051549,positive regulation of keratinocyte migration,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0061005,cell differentiation involved in kidney development,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:2000696,regulation of epithelial cell differentiation involved in kidney development,1,0.995260663507109,1.32050064323759,0.0278901032795811,0.985597807092,0.985597807092,2,"tags=100%, list=1%, signal=100%",4318,0.352487857583619
GO:0043501,skeletal muscle adaptation,2,-0.914860404915206,-1.32006037217602,0.0757281553398058,0.985597807092,0.985597807092,2,"tags=50%, list=1%, signal=50%",816,0.227987202850442
GO:0051251,positive regulation of lymphocyte activation,27,0.394723813611419,1.31585721050324,0.0850248466347513,0.985597807092,0.985597807092,58,"tags=48%, list=27%, signal=40%",29108/7412/959/387/6352/3593/6714/3592/4067/10451/4773/596/3329,0.287805130535564
GO:0002227,innate immune response in mucosa,1,-0.985781990521327,-1.31130554307314,0.0587582669357499,0.985597807092,0.985597807092,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0002385,mucosal immune response,1,-0.985781990521327,-1.31130554307314,0.0587582669357499,0.985597807092,0.985597807092,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0010896,regulation of triglyceride catabolic process,1,-0.985781990521327,-1.31130554307314,0.0587582669357499,0.985597807092,0.985597807092,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0019433,triglyceride catabolic process,1,-0.985781990521327,-1.31130554307314,0.0587582669357499,0.985597807092,0.985597807092,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0042744,hydrogen peroxide catabolic process,1,-0.985781990521327,-1.31130554307314,0.0587582669357499,0.985597807092,0.985597807092,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0046461,neutral lipid catabolic process,1,-0.985781990521327,-1.31130554307314,0.0587582669357499,0.985597807092,0.985597807092,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0046464,acylglycerol catabolic process,1,-0.985781990521327,-1.31130554307314,0.0587582669357499,0.985597807092,0.985597807092,5,"tags=100%, list=2%, signal=98%",337,0.321775918075361
GO:0001773,myeloid dendritic cell activation,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0002577,regulation of antigen processing and presentation,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0030833,regulation of actin filament polymerization,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0030838,positive regulation of actin filament polymerization,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0032480,negative regulation of type I interferon production,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0032688,negative regulation of interferon-beta production,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0044351,macropinocytosis,1,0.985781990521327,1.30792444663533,0.0477099236641221,0.985597807092,0.985597807092,4,"tags=100%, list=2%, signal=99%",29108,0.287857117255149
GO:0009308,amine metabolic process,1,0.976303317535545,1.29534825003306,0.0687022900763359,0.985597807092,0.985597807092,6,"tags=100%, list=3%, signal=98%",7412,0.237793834423688
GO:0021675,nerve development,1,0.976303317535545,1.29534825003306,0.0687022900763359,0.985597807092,0.985597807092,6,"tags=100%, list=3%, signal=98%",7412,0.237793834423688
GO:0048483,autonomic nervous system development,1,0.976303317535545,1.29534825003306,0.0687022900763359,0.985597807092,0.985597807092,6,"tags=100%, list=3%, signal=98%",7412,0.237793834423688
GO:0060384,innervation,1,0.976303317535545,1.29534825003306,0.0687022900763359,0.985597807092,0.985597807092,6,"tags=100%, list=3%, signal=98%",7412,0.237793834423688
GO:0090207,regulation of triglyceride metabolic process,2,-0.895911571139025,-1.29271892813439,0.0951456310679612,0.985597807092,0.985597807092,5,"tags=50%, list=2%, signal=49%",337,0.20207170902116
GO:0090208,positive regulation of triglyceride metabolic process,2,-0.895911571139025,-1.29271892813439,0.0951456310679612,0.985597807092,0.985597807092,5,"tags=50%, list=2%, signal=49%",337,0.20207170902116
GO:0010232,vascular transport,1,0.971563981042654,1.28906015173193,0.0744274809160305,0.985597807092,0.985597807092,7,"tags=100%, list=3%, signal=97%",948,0.227987202850442
GO:0038060,nitric oxide-cGMP-mediated signaling,1,0.971563981042654,1.28906015173193,0.0744274809160305,0.985597807092,0.985597807092,7,"tags=100%, list=3%, signal=97%",948,0.227987202850442
GO:0150104,transport across blood-brain barrier,1,0.971563981042654,1.28906015173193,0.0744274809160305,0.985597807092,0.985597807092,7,"tags=100%, list=3%, signal=97%",948,0.227987202850442
GO:0002092,positive regulation of receptor internalization,1,-0.966824644549763,-1.28608812878327,0.0732217573221757,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",6401,0.241339976815091
GO:0002523,leukocyte migration involved in inflammatory response,1,-0.966824644549763,-1.28608812878327,0.0732217573221757,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",6401,0.241339976815091
GO:0048260,positive regulation of receptor-mediated endocytosis,1,-0.966824644549763,-1.28608812878327,0.0732217573221757,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",6401,0.241339976815091
GO:0008053,mitochondrial fusion,1,0.966824644549763,1.2827720534308,0.0801526717557252,0.985597807092,0.985597807092,8,"tags=100%, list=4%, signal=97%",581,0.219250346703755
GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,1,0.966824644549763,1.2827720534308,0.0801526717557252,0.985597807092,0.985597807092,8,"tags=100%, list=4%, signal=97%",581,0.219250346703755
GO:0010917,negative regulation of mitochondrial membrane potential,1,0.966824644549763,1.2827720534308,0.0801526717557252,0.985597807092,0.985597807092,8,"tags=100%, list=4%, signal=97%",581,0.219250346703755
GO:0043653,mitochondrial fragmentation involved in apoptotic process,1,0.966824644549763,1.2827720534308,0.0801526717557252,0.985597807092,0.985597807092,8,"tags=100%, list=4%, signal=97%",581,0.219250346703755
GO:0045837,negative regulation of membrane potential,1,0.966824644549763,1.2827720534308,0.0801526717557252,0.985597807092,0.985597807092,8,"tags=100%, list=4%, signal=97%",581,0.219250346703755
GO:0048284,organelle fusion,1,0.966824644549763,1.2827720534308,0.0801526717557252,0.985597807092,0.985597807092,8,"tags=100%, list=4%, signal=97%",581,0.219250346703755
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,1,0.962085308056872,1.27648395512967,0.0858778625954199,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",3326,0.211400189384923
GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,1,0.962085308056872,1.27648395512967,0.0858778625954199,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",3326,0.211400189384923
GO:0042177,negative regulation of protein catabolic process,1,0.962085308056872,1.27648395512967,0.0858778625954199,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",3326,0.211400189384923
GO:1901799,negative regulation of proteasomal protein catabolic process,1,0.962085308056872,1.27648395512967,0.0858778625954199,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",3326,0.211400189384923
GO:1903846,positive regulation of cellular response to transforming growth factor beta stimulus,1,0.962085308056872,1.27648395512967,0.0858778625954199,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",3326,0.211400189384923
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,1,0.962085308056872,1.27648395512967,0.0858778625954199,0.985597807092,0.985597807092,9,"tags=100%, list=4%, signal=96%",3326,0.211400189384923
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
